5,20.198771816418876
6,20.591404107298146
7,21.55459420221983
1,22.463414634146343
8,22.779406901701424
9,23.403287244906227
10,24.449787422728814
0,25.05466237942122
2,25.1716621253406
11,25.569207997817674
12,27.35280219450173
23,27.37667040701826
22,29.76865307714815
13,29.95620567206179
14,31.784605117820323
15,33.05845667454775
21,33.37887780806791
16,35.47203632993184
4,35.483695652173914
17,37.55907715084081
20,37.95643556454188
18,38.31034513110757
19,38.61045117263584
3,51.02424242424242
