4325,39
1966,39
603,39
609,39
622,39
7,39
1247,39
687,39
689,39
2521,39
437,39
1595,39
417,39
4,38
1223,38
1921,38
4858,38
621,38
4447,38
4088,38
4209,38
4719,38
896,38
657,38
579,38
1231,38
4129,38
539,38
4285,38
4424,38
4227,38
4135,38
1626,38
330,38
4425,38
1237,38
846,38
2178,38
1917,38
511,38
98,38
1558,38
1180,38
133,38
3253,38
1109,38
132,38
1189,38
3956,38
477,38
4107,38
1428,38
763,38
1560,38
394,38
3261,38
515,38
612,38
1731,38
614,38
615,38
1229,38
469,37
255,37
1561,37
1402,37
4241,37
4306,37
765,37
379,37
2212,37
441,37
110,37
642,37
4289,37
105,37
1501,37
2011,37
11,37
4336,37
4280,37
463,37
5725,37
821,37
4249,37
6256,37
497,37
4085,37
478,37
493,37
565,37
492,37
749,37
1476,37
1920,37
4093,37
414,37
3275,37
3965,37
1166,37
2947,37
1303,37
828,37
431,37
15,37
599,37
2534,37
1191,37
708,37
369,37
1207,37
1751,37
4720,37
876,37
505,37
1876,37
672,37
571,37
312,36
2423,36
1099,36
1953,36
4426,36
4450,36
280,36
279,36
756,36
4096,36
48,36
1120,36
5394,36
1146,36
354,36
951,36
358,36
7055,36
2751,36
4428,36
4329,36
4535,36
12,36
472,36
594,36
1176,36
407,36
186,36
1195,36
7189,36
1212,36
7222,36
2030,36
7238,36
818,36
40,36
4431,36
663,36
3936,36
1,36
4120,36
671,36
5040,36
490,36
335,36
4134,36
2411,36
4404,36
398,36
518,36
445,35
1174,35
390,35
3185,35
7116,35
1161,35
1470,35
2410,35
4119,35
474,35
5837,35
6849,35
218,35
4110,35
443,35
690,35
575,35
1947,35
1157,35
452,35
1412,35
225,35
949,35
4204,35
774,35
512,35
700,35
1154,35
1730,35
1515,35
44,35
1605,35
1149,35
822,35
241,35
1148,35
4362,35
3036,35
252,35
1918,35
385,35
7350,35
1448,35
2987,35
1037,35
794,35
2345,35
509,35
4861,35
4238,35
4397,35
1222,35
166,35
7170,35
4114,34
35,34
4012,34
1415,34
1425,34
3953,34
3947,34
3904,34
102,34
124,34
7154,34
7122,34
7097,34
269,34
301,34
6678,34
391,34
2226,34
421,34
436,34
2335,34
468,34
482,34
494,34
500,34
503,34
536,34
543,34
544,34
547,34
567,34
2364,34
578,34
581,34
2374,34
618,34
629,34
650,34
7366,34
5883,34
733,34
5800,34
5350,34
2607,34
835,34
5085,34
5059,34
853,34
43,34
4918,34
4902,34
4743,34
4716,34
2877,34
28,34
4497,34
4460,34
4451,34
4418,34
4408,34
4387,34
4384,34
4338,34
1168,34
1194,34
4320,34
1224,34
1243,34
4286,34
1298,34
4212,34
1485,34
4138,34
4133,34
1484,34
4268,33
1884,33
5832,33
4366,33
192,33
4294,33
2344,33
664,33
7118,33
660,33
7290,33
3243,33
1153,33
6837,33
4792,33
258,33
262,33
4446,33
4226,33
47,33
589,33
5830,33
4891,33
3686,33
5568,33
4816,33
4367,33
731,33
636,33
1227,33
4870,33
2675,33
982,33
716,33
4326,33
209,33
699,33
396,33
5720,33
6216,33
4007,33
4381,33
4429,33
4555,33
2079,33
108,33
723,33
4610,33
4146,33
451,33
1256,33
329,33
1407,33
1067,33
781,33
1829,33
327,33
4735,33
562,33
59,33
5411,33
1673,33
566,33
5935,33
1611,33
1410,33
420,33
5283,33
6615,33
4269,33
70,33
769,32
4064,32
6252,32
863,32
1159,32
1532,32
7307,32
2031,32
7098,32
2720,32
7196,32
2315,32
5815,32
1509,32
4443,32
399,32
5469,32
2045,32
2188,32
182,32
347,32
1651,32
4143,32
814,32
1654,32
1182,32
4903,32
197,32
1468,32
1563,32
1562,32
630,32
1445,32
817,32
4250,32
4854,32
6898,32
4333,32
7328,32
4337,32
593,32
1277,32
4327,32
935,32
3866,32
3005,32
573,32
287,32
569,32
4749,32
750,32
94,32
2758,32
2357,32
724,32
4098,32
740,32
4649,32
49,32
2567,32
1602,32
114,32
496,32
4094,32
7293,32
1236,32
1883,32
135,32
628,32
1959,31
4172,31
4402,31
1535,31
3126,31
3988,31
877,31
4416,31
1072,31
134,31
2882,31
561,31
7362,31
1071,31
6208,31
857,31
96,31
103,31
1538,31
4043,31
4049,31
4422,31
692,31
7138,31
1928,31
722,31
448,31
6285,31
111,31
1003,31
2123,31
3931,31
2725,31
741,31
2025,31
627,31
1800,31
52,31
620,31
4167,31
4855,31
2959,31
1929,31
4173,31
1202,31
409,31
1140,31
4319,31
2,31
6857,31
596,31
1435,31
504,31
6718,31
1416,31
7370,31
4144,31
2450,31
7190,31
219,31
4526,31
709,31
7227,31
318,31
1181,31
836,31
4267,31
311,31
119,31
1458,30
1172,30
5074,30
199,30
7119,30
288,30
2163,30
275,30
7081,30
1718,30
1122,30
1124,30
4341,30
683,30
250,30
1768,30
5584,30
5047,30
2711,30
686,30
772,30
868,30
1404,30
679,30
661,30
1411,30
3982,30
4217,30
4897,30
6128,30
4883,30
4849,30
4847,30
600,30
4252,30
1446,30
5515,30
1284,30
3867,30
931,30
1497,30
791,30
4266,30
24,30
4779,30
527,30
4681,30
3142,30
4628,30
979,30
2028,30
1593,30
475,30
1506,30
471,30
461,30
1811,30
715,30
147,30
1907,30
1225,30
442,30
2904,30
435,30
433,30
7182,30
1048,30
1200,30
381,30
380,30
7144,30
2082,30
2575,30
4414,30
4412,30
187,30
1523,30
10,30
4389,30
5378,29
5333,29
5293,29
1581,29
5093,29
832,29
840,29
1830,29
1618,29
6102,29
7270,29
644,29
16,29
626,29
2376,29
4820,29
4793,29
582,29
2753,29
2756,29
950,29
564,29
555,29
4669,29
4653,29
520,29
975,29
4627,29
6223,29
483,29
4534,29
2825,29
460,29
1012,29
1487,29
4475,29
1050,29
4420,29
4413,29
4141,29
1097,29
303,29
263,29
1142,29
2155,29
237,29
204,29
3064,29
198,29
3065,29
191,29
3074,29
1186,29
2067,29
164,29
1211,29
1690,29
1217,29
1951,29
117,29
1253,29
7262,29
100,29
7264,29
4277,29
3923,29
3180,29
39,29
771,29
773,29
762,29
761,29
783,29
795,29
72,28
4136,28
307,28
2597,28
4139,28
1179,28
852,28
1086,28
190,28
4066,28
5052,28
782,28
328,28
6536,28
4322,28
4091,28
2286,28
410,28
6257,28
1210,28
434,28
838,28
4318,28
1215,28
5805,28
1027,28
1729,28
440,28
7209,28
154,28
4105,28
455,28
4536,28
7237,28
4573,28
486,28
7371,28
833,28
1926,28
4591,28
1634,28
4631,28
4293,28
974,28
521,28
5,28
548,28
4159,28
4013,28
2360,28
4754,28
4775,28
1962,28
4263,28
2750,28
932,28
1461,28
1449,28
4261,28
4260,28
27,28
4251,28
4866,28
739,28
1496,28
4868,28
1438,28
36,28
4229,28
1422,28
646,28
4219,28
888,28
7291,28
4901,28
2406,28
4203,28
4200,28
675,28
872,28
5008,28
1492,28
798,28
1136,28
6891,28
1129,28
5268,28
1488,28
1521,28
1147,28
1931,28
271,28
2130,28
282,28
6827,28
208,28
553,27
5518,27
4334,27
1126,27
284,27
4275,27
93,27
885,27
5043,27
4363,27
942,27
4374,27
576,27
7346,27
194,27
193,27
2704,27
314,27
670,27
2600,27
2174,27
875,27
242,27
930,27
6168,27
1734,27
4415,27
1188,27
234,27
6960,27
69,27
1192,27
352,27
7266,27
363,27
1196,27
4185,27
4811,27
4011,27
1525,27
387,27
54,27
1203,27
404,27
405,27
4257,27
4181,27
1912,27
702,27
228,27
843,27
6164,27
4178,27
304,27
1704,27
2032,27
1163,27
4476,27
38,27
4339,27
2385,27
3932,27
4099,27
1436,27
4122,27
1904,27
641,27
4523,27
462,27
224,27
480,27
129,27
819,27
1924,27
1579,27
1426,27
816,27
4577,27
4354,27
3960,27
488,27
4344,27
248,27
507,27
1245,27
51,27
4224,27
2171,27
112,27
890,27
4290,27
4640,27
2418,27
730,27
4644,27
659,27
4215,27
3242,27
4724,27
2472,27
1927,27
4282,27
1950,26
1940,26
1721,26
1865,26
1807,26
1790,26
55,26
7339,26
92,26
7263,26
7256,26
123,26
126,26
7215,26
7206,26
6985,26
6861,26
6843,26
6833,26
6826,26
6794,26
299,26
302,26
306,26
6654,26
361,26
426,26
6254,26
453,26
459,26
473,26
479,26
549,26
583,26
6160,26
705,26
712,26
5898,26
5828,26
744,26
751,26
5781,26
5737,26
5441,26
5251,26
5068,26
5066,26
851,26
5038,26
4896,26
4879,26
4837,26
4823,26
936,26
4755,26
4748,26
4732,26
4617,26
4599,26
4546,26
1002,26
4522,26
1026,26
1033,26
4437,26
1059,26
1060,26
1061,26
4400,26
4390,26
1101,26
1121,26
1123,26
1127,26
4332,26
4330,26
4324,26
1221,26
1241,26
1255,26
4276,26
4208,26
4206,26
4189,26
4174,26
4163,26
4156,26
4127,26
4113,26
4081,26
1406,26
3764,26
3685,26
3208,26
1499,26
3175,26
2903,26
2874,26
2821,26
1548,26
1556,26
1597,26
1607,26
2348,26
2137,26
2126,26
2036,26
1693,26
1994,26
1735,25
4574,25
5546,25
158,25
1925,25
142,25
1276,25
3985,25
7245,25
3709,25
4048,25
1135,25
3885,25
1500,25
3930,25
768,25
5788,25
5790,25
3957,25
3967,25
2475,25
1409,25
4739,25
3334,25
4352,25
1964,25
4782,25
21,25
4788,25
5836,25
725,25
2430,25
3260,25
5841,25
4406,25
682,25
680,25
6104,25
1066,25
4810,25
634,25
625,25
4292,25
4864,25
7368,25
4440,25
568,25
559,25
1046,25
551,25
4893,25
522,25
514,25
513,25
510,25
499,25
97,25
4948,25
429,25
4472,25
415,25
2726,25
4121,25
4193,25
397,25
388,25
864,25
371,25
6281,25
4317,25
340,25
3098,25
6574,25
1024,25
319,25
859,25
2164,25
276,25
1204,25
1536,25
2160,25
2158,25
1577,25
5076,25
236,25
5086,25
5132,25
7035,25
216,25
3184,25
1011,25
7134,25
5244,25
1177,25
4148,25
7151,25
3052,25
7357,25
3223,25
1681,25
1682,25
7172,25
7174,25
5536,25
1590,25
2555,25
2538,25
3981,24
3262,24
4009,24
4100,24
4102,24
4153,24
4166,24
4168,24
4177,24
4179,24
4234,24
1292,24
4274,24
85,24
1261,24
858,24
1504,24
1233,24
1230,24
1185,24
1169,24
1156,24
1151,24
1145,24
1137,24
1131,24
4342,24
4405,24
1053,24
4457,24
1530,24
4484,24
4489,24
7309,24
1020,24
1015,24
7356,24
1009,24
4531,24
4560,24
4579,24
4625,24
984,24
1965,24
4734,24
4737,24
4780,24
939,24
1706,24
934,24
4856,24
908,24
4887,24
4894,24
2731,24
871,24
5030,24
862,24
860,24
2692,24
1575,24
2669,24
5138,24
5209,24
5274,24
5348,24
799,24
1587,24
5487,24
789,24
780,24
778,24
1763,24
1598,24
770,24
752,24
748,24
5806,24
2462,24
5831,24
719,24
5845,24
6142,24
6145,24
592,24
588,24
6207,24
2356,24
1877,24
6240,24
6247,24
427,24
401,24
2276,24
2261,24
383,24
6402,24
6410,24
6593,24
289,24
273,24
6842,24
257,24
246,24
1746,24
2132,24
1915,24
211,24
7136,24
180,24
1676,24
7156,24
7159,24
7160,24
171,24
7180,24
2044,24
2043,24
7202,24
7205,24
125,24
120,24
3695,24
3884,24
7261,24
1439,24
3939,24
3575,24
3566,24
1419,24
3430,24
3333,24
3969,24
3683,23
34,23
63,23
82,23
106,23
118,23
130,23
217,23
291,23
313,23
384,23
423,23
587,23
598,23
633,23
665,23
696,23
698,23
703,23
742,23
776,23
787,23
823,23
854,23
912,23
921,23
1021,23
1057,23
1158,23
1228,23
1252,23
1265,23
1296,23
1385,23
1429,23
1454,23
1464,23
1467,23
1498,23
1514,23
1559,23
1571,23
1601,23
1604,23
1624,23
1686,23
1732,23
1770,23
1779,23
1783,23
1896,23
1916,23
1948,23
1954,23
2168,23
2309,23
2361,23
2536,23
2745,23
2850,23
2984,23
3145,23
3172,23
3202,23
3230,23
3270,23
3565,23
3763,23
3906,23
3909,23
3943,23
3952,23
4028,23
4074,23
4112,23
4128,23
4183,23
4211,23
4220,23
4271,23
4378,23
4382,23
4461,23
4464,23
4500,23
4503,23
4510,23
4548,23
4550,23
4558,23
4616,23
4668,23
4679,23
4698,23
4711,23
4730,23
4803,23
4954,23
5064,23
5083,23
5162,23
5352,23
5489,23
5490,23
5507,23
5517,23
5858,23
6271,23
6295,23
6531,23
6556,23
6639,23
6816,23
7161,23
7168,23
7179,23
7181,23
7199,23
7243,23
7310,23
7315,23
7381,23
1551,22
4600,22
4254,22
1287,22
7325,22
1289,22
1663,22
169,22
2380,22
3584,22
2760,22
2902,22
758,22
4571,22
6888,22
825,22
189,22
4662,22
411,22
866,22
5417,22
3099,22
7046,22
416,22
1782,22
3119,22
4176,22
7301,22
6679,22
1963,22
5471,22
4756,22
2890,22
4150,22
4731,22
839,22
2224,22
797,22
5273,22
1784,22
6243,22
914,22
6590,22
4795,22
7278,22
1382,22
4092,22
249,22
5004,22
5570,22
495,22
109,22
785,22
6226,22
501,22
1016,22
1451,22
4647,22
517,22
4047,22
3166,22
4635,22
3431,22
556,22
4017,22
1922,22
7248,22
4633,22
7244,22
1629,22
2291,22
268,22
1524,22
265,22
3989,22
1949,22
7062,22
5678,22
2609,22
1421,22
2513,22
3961,22
4463,22
1038,22
2325,22
3938,22
1441,22
3928,22
6848,22
179,22
586,22
4436,22
3070,22
1056,22
1564,22
1082,22
1490,22
6823,22
4609,22
1088,22
1090,22
161,22
1930,22
1453,22
844,22
4373,22
7216,22
6858,22
2835,22
1684,22
1112,22
165,22
3210,22
4356,22
1457,22
5048,22
1944,22
232,22
6094,22
1134,22
9,22
7369,22
1139,22
2368,22
3687,22
1820,22
1144,22
1150,22
5077,22
1175,22
7084,22
19,22
3039,22
6191,22
1851,22
149,22
1482,22
3248,22
4316,22
4315,22
5784,22
5785,22
1957,22
6154,22
1913,22
1727,22
3281,22
2125,22
4291,22
1251,22
1942,22
4287,22
2752,22
286,22
6416,22
4278,22
2142,22
4270,22
1271,22
711,22
1272,22
1542,22
916,22
1659,21
2656,21
954,21
3635,21
4859,21
1472,21
2169,21
6340,21
4237,21
4236,21
1430,21
6322,21
3949,21
1508,21
1034,21
3946,21
367,21
1622,21
4838,21
1035,21
6181,21
6923,21
6847,21
4214,21
915,21
6890,21
140,21
6736,21
855,21
6790,21
1437,21
278,21
5436,21
4914,21
2353,21
4844,21
4184,21
6152,21
1892,21
6989,21
937,21
1803,21
1582,21
2138,21
432,21
323,21
640,21
1338,21
5263,21
4745,21
6820,21
5269,21
7426,21
3699,21
4149,21
272,21
726,21
2768,21
4654,21
1008,21
1505,21
6873,21
7171,21
1275,21
4131,21
4117,21
1775,21
4515,21
6751,21
4421,21
668,21
7224,21
5846,21
4101,21
788,21
1014,21
2781,21
1902,21
2853,21
6241,21
4084,21
4082,21
1769,21
1946,21
464,21
4602,21
918,21
244,21
6806,21
1491,21
7348,21
4069,21
226,21
784,21
2744,21
3728,21
1460,21
3072,21
809,21
7257,21
4829,21
2945,21
5594,21
2266,21
4664,21
297,21
1518,21
5812,21
4303,21
1801,21
4380,21
5871,21
4377,21
7148,21
4376,21
1259,21
1722,21
4700,21
150,21
1022,21
693,21
4372,21
1452,21
1403,21
1789,21
4006,21
5827,21
5829,21
7193,21
3997,21
5098,21
1178,21
4365,21
1850,21
4871,21
847,21
6934,21
4872,21
6555,21
6707,21
1116,21
4612,21
4297,21
6773,21
3972,21
5680,21
1238,21
2445,21
5744,21
1291,21
1555,21
557,21
1636,20
6198,20
938,20
2349,20
1628,20
5756,20
1960,20
757,20
7214,20
6680,20
5803,20
743,20
1955,20
3817,20
3061,20
5825,20
6105,20
7032,20
729,20
7166,20
4585,20
3746,20
5860,20
6098,20
3715,20
2428,20
5870,20
3682,20
1510,20
1719,20
826,20
3674,20
697,20
3580,20
714,20
6070,20
967,20
2454,20
6028,20
4757,20
3085,20
4567,20
4906,20
6763,20
6831,20
4919,20
1006,20
5023,20
870,20
1887,20
1503,20
7057,20
4495,20
6834,20
1534,20
808,20
3173,20
6540,20
1786,20
7070,20
1520,20
6909,20
1045,20
3200,20
1051,20
2733,20
4434,20
4417,20
4409,20
3203,20
1079,20
2849,20
1687,20
4393,20
2046,20
5317,20
3002,20
1765,20
953,20
1098,20
1680,20
4355,20
1748,20
7080,20
6,20
1130,20
2077,20
222,20
5134,20
1141,20
3227,20
1152,20
7364,20
1160,20
927,20
1197,20
6796,20
22,20
56,20
4312,20
4311,20
213,20
3255,20
1477,20
3280,20
5063,20
1517,20
2131,20
2698,20
7109,20
6396,20
2149,20
205,20
253,20
6390,20
4813,20
4242,20
4235,20
2762,20
4232,20
7124,20
955,20
7320,20
7127,20
4818,20
6260,20
413,20
5056,20
4192,20
5079,20
3034,20
4188,20
7306,20
1845,20
6904,20
5054,20
5463,20
4170,20
7298,20
5081,20
4158,20
4151,20
2786,20
7135,20
5484,20
6255,20
793,20
5519,20
251,20
4106,20
7274,20
4706,20
4651,20
4057,20
6807,20
6775,20
2920,20
7251,20
7246,20
827,20
4008,20
4003,20
2290,20
4761,20
3991,20
7149,20
7150,20
1414,20
1417,20
127,20
977,20
3973,20
904,20
3955,20
1431,20
3945,20
4630,20
3944,20
3940,20
3933,20
3927,20
3926,20
3922,20
6200,20
3907,20
3903,20
779,20
5590,19
6793,19
6938,19
2914,19
254,19
2747,19
2823,19
6880,19
2785,19
1545,19
973,19
976,19
2002,19
867,19
4889,19
897,19
894,19
4895,19
845,19
5214,19
4562,19
4561,19
4556,19
815,19
5019,19
5017,19
1017,19
4493,19
947,19
4993,19
4483,19
4482,19
4453,19
4452,19
4449,19
4441,19
2024,19
1698,19
1068,19
2034,19
2035,19
2038,19
4783,19
4379,19
1104,19
7394,19
4349,19
4345,19
1143,19
18,19
4321,19
1235,19
4305,19
4288,19
2133,19
2134,19
4283,19
2136,19
5340,19
1269,19
1274,19
925,19
4256,19
1290,19
1300,19
4815,19
4741,19
7322,19
5395,19
4190,19
4175,19
7292,19
7287,19
86,19
4109,19
5547,19
4712,19
99,19
4080,19
4058,19
4790,19
4052,19
2270,19
4045,19
4038,19
116,19
3996,19
2297,19
121,19
3974,19
3962,19
2320,19
1750,19
2358,19
7218,19
1709,19
2372,19
7211,19
155,19
5804,19
5810,19
1804,19
2391,19
2399,19
734,19
3761,19
160,19
1715,19
3757,19
3731,19
7197,19
3677,19
7188,19
5881,19
1941,19
6027,19
3545,19
3544,19
2480,19
6107,19
3524,19
2489,19
2492,19
2499,19
1923,19
585,19
181,19
6210,19
185,19
6270,19
2551,19
202,19
7112,19
344,19
339,19
3278,19
1739,19
3263,19
3247,19
3235,19
7077,19
3215,19
1909,19
865,19
6631,19
1743,19
320,19
6657,19
6661,19
230,19
3040,19
1516,19
6699,19
6723,19
231,19
6735,19
2982,19
1573,19
6184,18
591,18
5122,18
7225,18
3908,18
5709,18
5032,18
7153,18
3037,18
572,18
3914,18
1423,18
3964,18
1408,18
2296,18
5617,18
4023,18
3436,18
4027,18
6818,18
4033,18
933,18
2014,18
2267,18
1849,18
4068,18
6234,18
95,18
7265,18
4090,18
183,18
2231,18
456,18
4132,18
4147,18
292,18
2537,18
7300,18
2203,18
76,18
4194,18
802,18
803,18
5036,18
2185,18
4216,18
1311,18
4221,18
5370,18
196,18
1557,18
4233,18
806,18
6342,18
4239,18
6370,18
298,18
6379,18
1980,18
5070,18
6804,18
2146,18
1268,18
2671,18
2695,18
4281,18
1853,18
1250,18
1244,18
294,18
2749,18
3266,18
1541,18
2013,18
3259,18
2119,18
4301,18
1480,18
71,18
1218,18
970,18
1206,18
3238,18
2832,18
1183,18
2087,18
1911,18
14,18
3219,18
1138,18
2072,18
2739,18
7379,18
6742,18
3214,18
807,18
7074,18
7072,18
1989,18
2040,18
2039,18
2033,18
5135,18
2021,18
1772,18
5300,18
4468,18
1031,18
6852,18
4473,18
7065,18
3194,18
1029,18
5297,18
4953,18
4504,18
2861,18
4505,18
6588,18
7052,18
1906,18
1701,18
946,18
5270,18
4922,18
4541,18
264,18
6844,18
944,18
2631,18
3106,18
5025,18
4909,18
5027,18
881,18
886,18
4899,18
3082,18
1567,18
6656,18
891,18
1529,18
4580,18
820,18
4584,18
4590,18
2718,18
2649,18
3068,18
1512,18
1774,18
6994,18
6064,18
3650,18
2460,18
2446,18
3670,18
3578,18
7186,18
7177,18
6080,18
2439,18
5875,18
5873,18
1469,18
1932,18
2015,18
5869,18
5864,18
7195,18
6667,18
4884,18
173,18
5840,18
4593,18
3755,18
3542,18
174,18
3768,18
3785,18
4603,18
3787,18
988,18
6768,18
3816,18
6146,18
6984,18
1725,18
2386,18
1956,18
6159,18
764,18
6769,18
1633,18
7474,17
4785,17
4786,17
4798,17
4802,17
7472,17
4808,17
4812,17
4827,17
4828,17
920,17
861,17
5035,17
905,17
5031,17
4898,17
889,17
4912,17
5021,17
5009,17
879,17
1696,17
1688,17
2055,17
2058,17
1678,17
7365,17
7363,17
2098,17
2122,17
2151,17
75,17
1660,17
1857,17
2167,17
1653,17
2180,17
2184,17
7319,17
7311,17
2206,17
7297,17
84,17
2221,17
7267,17
91,17
7260,17
2260,17
115,17
7254,17
7249,17
2285,17
7240,17
1635,17
1632,17
7208,17
2424,17
2427,17
2449,17
2459,17
2467,17
2473,17
2524,17
2539,17
7129,17
1823,17
1583,17
7071,17
223,17
7042,17
7039,17
2638,17
6972,17
2682,17
6942,17
6936,17
2743,17
1554,17
2765,17
247,17
1543,17
1891,17
6878,17
1540,17
290,17
6822,17
6817,17
6798,17
2949,17
2950,17
2955,17
6759,17
6716,17
3019,17
6711,17
6688,17
1903,17
3055,17
6670,17
3058,17
3083,17
3086,17
6651,17
1507,17
3131,17
3179,17
3182,17
6550,17
338,17
6532,17
3226,17
3246,17
3250,17
1741,17
3258,17
3271,17
3291,17
1815,17
3313,17
1738,17
1473,17
6287,17
6282,17
6279,17
6277,17
3403,17
6221,17
3428,17
3434,17
3479,17
639,17
6138,17
6135,17
652,17
6100,17
6095,17
1466,17
5874,17
1945,17
3736,17
5851,17
5847,17
5835,17
3797,17
3813,17
3821,17
5807,17
1958,17
5774,17
1710,17
1455,17
3887,17
3892,17
3893,17
5732,17
5703,17
3925,17
1440,17
1432,17
3966,17
3976,17
5657,17
1968,17
1397,17
4037,17
4040,17
4050,17
4053,17
4076,17
4111,17
5477,17
4160,17
5464,17
4169,17
5457,17
5447,17
4230,17
1273,17
1240,17
4299,17
1234,17
1232,17
1164,17
4328,17
1155,17
1117,17
4361,17
4371,17
5308,17
1083,17
1062,17
1058,17
1052,17
5306,17
1044,17
4470,17
5290,17
4501,17
4512,17
1005,17
4543,17
4559,17
5225,17
4611,17
4618,17
4645,17
4646,17
4660,17
4677,17
5115,17
5094,17
4717,17
4725,17
961,17
5080,17
841,17
2506,16
6203,16
5033,16
7145,16
3420,16
4411,16
2848,16
5442,16
2529,16
5109,16
6251,16
7053,16
449,16
1547,16
2791,16
4042,16
6575,16
6788,16
6293,16
2685,16
3154,16
200,16
6369,16
6378,16
6879,16
6412,16
1874,16
4996,16
3292,16
1898,16
1474,16
6905,16
2826,16
2896,16
1776,16
7100,16
2918,16
2693,16
6557,16
5472,16
6507,16
1502,16
2841,16
3229,16
3178,16
7302,16
1824,16
4670,16
1489,16
959,16
3189,16
4171,16
6620,16
4036,16
5346,16
4030,16
4014,16
4726,16
5285,16
4005,16
235,16
1833,16
2305,16
1703,16
5475,16
3078,16
7232,16
7327,16
2316,16
6908,16
